18 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
19 [1.0234066, 1.0234066, 1.0234066, 1.1005934, 1.1005934, 1.0995934, 1.0244066, 1.0244066]
20 [1.0234121, 1.0234121, 1.0234121, 1.100588, 182.10059, 1.0995879, 1.024412, 1.024412]
21 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 91.1006, 1.0995989, 1.0244011, 1.0244011]
22 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
23 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
24 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
25 [1.0234066, 1.0234066, 1.0234066, 1.1005934, 91.10059, 1.0995934, 1.0244066, 1.0244066]
26 [1.0234066, 1.0234066, 1.0234066, 1.1005934, 1.1005934, 1.0995934, 1.0244066, 1.0244066]
27 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 182.1006, 1.0995989, 1.0244011, 1.0244011]
28 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
29 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
30 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
31 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
32 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
33 [1.0234121, 1.0234121, 1.0234121, 1.100588, 60.10059, 1.0995879, 1.024412, 1.024412]
34 [1.0234121, 1.0234121, 1.0234121, 1.100588, 1.100588, 1.0995879, 1.024412, 1.024412]
35 [1.02339, 1.02339, 1.02339, 1.1006099, 1.1006099, 1.0996099, 1.0243901, 1.0243901]
36 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 91.1006, 1.0995989, 1.0244011, 1.0244011]
37 [1.0234011, 1.0234011, 1.0234011, 1.1005989, 1.1005989, 1.0995989, 1.0244011, 1.0244011]
38 [1.0199671, 1.0199671, 1.0199671, 1.104033, 91.104034, 1.103033, 1.020967, 182.83296]
39 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 182.0244]
40 [0.023395605, 0.023395605, 0.023395605, 0.10060439, 0.10060439, 0.0996044, 0.024395604, 0.024395604]
41 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
42 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
43 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
44 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
45 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
46 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 1.1006044, 1.0996044, 1.0243956, 1.0243956]
47 [1.0199726, 1.0199726, 1.0199726, 1.1040275, 91.10403, 1.1030275, 1.0209725, 182.83298]
48 [1.0199726, 1.0199726, 1.0199726, 1.1040275, 1.1040275, 1.1030275, 1.0209725, 1.8329725]
49 [1.0233957, 1.0233957, 1.0233957, 1.1006044, 91.1006, 1.0996044, 1.0243956, 182.0244]
