0 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
1 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
2 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
3 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
4 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
5 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
7 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
8 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
9 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
10 [1.4723662, 1.0639278, 1.0001584, 1.0, 1.0, 1.0, 1.0, 1.0]
11 [1.0000017, 1.0000002, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
12 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
13 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
14 [1.0, 1.0002477, 1.0999234, 1.7383394, 1.0999234, 1.0002477, 1.0, 1.0]
15 [1.0, 1.0, 1.0000004, 1.0000027, 1.0000004, 1.000259, 1.1044873, 1.7720628]
16 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0000004, 1.0000027]
17 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
18 [0.6671289, 0.9549508, 0.99988836, 1.0, 1.0, 1.0, 1.0, 1.0]
19 [0.9999988, 0.9999998, 1.000236, 1.0952457, 1.7037761, 1.0952457, 1.000236, 1.0]
20 [1.0, 1.0, 1.0, 1.0000004, 1.0000025, 1.0000004, 1.0, 1.0]
21 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
22 [1.0, 0.9998334, 0.9327946, 0.5034155, 0.9327946, 0.9998334, 1.0, 1.0]
23 [1.0, 1.0, 0.99999976, 0.99999815, 0.99999976, 0.9998249, 0.92934906, 0.47795647]
24 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99999976, 0.99999815]
25 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
26 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
27 [1.0, 1.0, 0.9998249, 0.92934906, 0.47795647, 0.92934906, 0.9998249, 1.0]
28 [1.0, 1.0, 1.0, 0.99999976, 0.99999803, 0.99999976, 1.0, 1.0]
29 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
30 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
31 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
32 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
33 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
34 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
35 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
36 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
37 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
38 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
39 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
40 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
41 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
42 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
43 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
44 [1.0, 1.0, 1.0002477, 1.0999234, 1.7383394, 1.0999234, 1.0002477, 1.0]
45 [1.0, 1.0, 1.0, 1.0000004, 1.0000026, 1.0000004, 1.0, 1.0]
46 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
47 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
48 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
49 [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
