17 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
18 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
19 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
20 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
21 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
22 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
23 [1.0058078, 1.0031444, 0.9877991, 0.92703676, 1.0590162, 1.0181437, 1.0231923, 1.0301923]
24 [1.0058078, 1.0031923, 1.0071914, 1.080801, 1.0798067, 1.0181923, 1.0231923, 1.0301923]
25 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
26 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
27 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
28 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
29 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
30 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
31 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
32 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
33 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
34 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
35 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
36 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
37 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
38 [0.005807699, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
39 [1.0058078, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
40 [1.0058078, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
41 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
42 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
43 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
44 [1.0058078, 1.0033593, 1.0748811, 1.61752, 1.1523765, 1.0183618, 1.0231923, 1.0301923]
45 [1.0058078, 1.0031923, 1.0071951, 1.0808309, 1.0798107, 1.0181923, 1.0231923, 1.0301923]
46 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
47 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
48 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
49 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
