0 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1 [0.005807699, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
2 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
3 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
4 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
5 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
6 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
7 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
8 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
9 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
10 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
11 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
12 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
13 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
14 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
15 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
16 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
17 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
18 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
19 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
20 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
21 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
22 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
23 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
24 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
25 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
26 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
27 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
28 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
29 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
30 [0.005807699, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
31 [1.0058078, 0.003192316, 0.0071923123, 0.080807686, 0.07980769, 0.018192302, 0.023192298, 0.030192314]
32 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
33 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
34 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
35 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
36 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
37 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
38 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
39 [1.0058078, 1.0031923, 1.0071923, 1.0808077, 1.0798076, 1.0181923, 1.0231923, 1.0301923]
